Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-26 16:35:50.002,Palkansaaja,31-35 v,mies,12.0,,,,,,,-,PK-Seutu,Konsulttitalossa,1.0,Teknologiajohtaja,50/50,6500,81250,,True,,,6770.833333333333
2022-09-26 16:37:21.049,Palkansaaja,31-35 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,9000,117000,,True,,,9750.0
2022-09-26 16:38:47.396,Palkansaaja,31-35 v,mies,16.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack-ohjelmistokehittäjä,50/50,5000,62500,,False,,,5208.333333333333
2022-09-26 16:39:47.534,Palkansaaja,36-40 v,mies,13.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Devaaja,50/50,5100,63750,,False,,,5312.5
2022-09-26 16:41:09.685,Laskuttaja,26-30 v,mies,6.0,1.0,"Data-analytiikka, Arkkitehtuuri, Data Engineering, ",90.0,160000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 16:43:39.266,Laskuttaja,26-30 v,mies,6.0,10.0,Fullstack,80.0,100000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,Lykkyä tykö vapaakenttien normalisointiin! ,Tämä oli mukavan lyhyt ja ytimekäs,
2022-09-26 16:44:27.744,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,7500,90000,,True,,,7500.0
2022-09-26 16:44:49.112,Palkansaaja,31-35 v,mies,12.0,,,,,,,,Vaasa,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Ohjelmistokehittäjä full-stack, laitteistokehitys, tekoäly/koneoppiminen",Etä,3700,48000,Kuukausipalkka + vaihtelevan kokoinen joulubonus,True,,,4000.0
2022-09-26 16:45:12.422,Palkansaaja,31-35 v,mies,4.0,,,,,,,Visma,Tampere,Konsulttitalossa,1.0,Full-stack,Etä,4600,57500,,True,,,4791.666666666667
2022-09-26 16:45:44.793,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,50/50,4300,55000,,False,,,4583.333333333333
2022-09-26 16:46:31.420,Palkansaaja,36-40 v,,1.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Software-engineer,Toimisto,3500,45000,,True,,,3750.0
2022-09-26 16:46:53.785,Palkansaaja,26-30 v,nainen,8.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead Developer,50/50,5500,68750,osakkeita,False,,,5729.166666666667
2022-09-26 16:48:57.486,Laskuttaja,36-40 v,mies,14.0,1.0,Full-stack developer ja arkkitehti,95.0,150000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 16:49:55.054,Palkansaaja,31-35 v,mies,0.0,,,,,,,Talenom,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,Toimisto,2600,32500,,True,,,2708.3333333333335
2022-09-26 16:51:48.157,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack / Arkkitehti,Etä,5000,62500,Nolla,False,,,5208.333333333333
2022-09-26 16:52:42.206,Palkansaaja,26-30 v,mies,7.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack fronttipainotuksella,Toimisto,5100,63750,Lisäksi henkilöstöannin kautta osakkeita käytännössä verojen hinnalla (startup) - vaikea arvioida määrää,True,,,5312.5
2022-09-26 16:56:41.270,Palkansaaja,26-30 v,mies,8.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,4150,56500,,,,,4708.333333333333
2022-09-26 17:01:29.332,Palkansaaja,31-35 v,mies,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senior Software Developer,Etä,5500,70000,Osakkeita pienehkö positio,False,,,5833.333333333333
2022-09-26 17:02:54.204,Laskuttaja,31-35 v,mies,8.0,1.0,Full stack,90.0,75000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 17:05:04.455,Palkansaaja,36-40 v,mies,14.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Fullstack,Etä,8000,100000,Optioita,True,,,8333.333333333334
2022-09-26 17:05:23.658,Palkansaaja,31-35 v,mies,6.0,,,,,,,Gofore,Turku,Konsulttitalossa,1.0,Cloud specialist,Etä,3500,43750,,False,,5/5 hyvää duunia ,3645.8333333333335
2022-09-26 17:06:36.680,Palkansaaja,31-35 v,,11.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,,Etä,9400,135000,Palkka+osakkeet+bonus+optiot,True,,,11250.0
2022-09-26 17:07:08.360,Palkansaaja,36-40 v,mies,5.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,Etä,5800,0,,True,,,0.0
2022-09-26 17:08:15.564,Palkansaaja,26-30 v,mies,9.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack,Etä,4300,54000,,False,,,4500.0
2022-09-26 17:10:11.700,Palkansaaja,36-40 v,mies,13.0,,,,,,,Vincit,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,5600,70000,,False,,,5833.333333333333
2022-09-26 17:11:51.896,Laskuttaja,31-35 v,mies,7.0,4.0,Devausta ja projarointia,120.0,200000.0,Itse,Suomesta,,,,,,,,,,,,,
2022-09-26 17:14:05.098,Palkansaaja,41-45 v,,22.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Fullstack devaaja,,6400,83000,,True,,,6916.666666666667
2022-09-26 17:14:35.479,Palkansaaja,36-40 v,mies,17.0,,,,,,,,,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,Etä,5400,100000,Kuukausipalkka + laskutukseen perustuvat bonukset,True,,,8333.333333333334
2022-09-26 17:15:16.066,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Staff Engineer,Etä,6250,78125,Kokonaiskompensaatiosta noin kolmasosa optioita,True,,,6510.416666666667
2022-09-26 17:20:24.004,Palkansaaja,36-40 v,mies,3.0,,,,,,,,Turku,Konsultointia ja omaa softaa,1.0,Ohjelmistokehittäjä (full-stack),Etä,3100,39000,,False,,,3250.0
2022-09-26 17:20:31.409,Palkansaaja,41-45 v,mies,25.0,,,,,,,Wunderdog,PK-Seutu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,Toimisto,6600,90000,,True,,,7500.0
2022-09-26 17:24:26.937,Palkansaaja,21-25 v,mies,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,6000,75000,"Optioita 0,3% firmasta",True,,,6250.0
