Timestamp,Kaupunki,Ikä,Sukupuoli,Työkokemus,Työsuhteen luonne,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Kilpailukykyinen,Työpaikka,Vapaa sana
2021-02-15 11:57:08.316,PK-Seutu,31-35 v,,10.0,Työntekijä / palkollinen,1.0,Arkkitehti,50/50,6500,83000,True,,
2021-02-15 11:57:19.676,Turku,31-35 v,mies,14.0,Työntekijä / palkollinen,1.0,full-stack,Etä,5000,62500,True,,
2021-02-15 11:58:03.592,PK-Seutu,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,Etä,2475,30000,False,,
2021-02-15 11:58:15.261,Tampere,31-35 v,mies,22.0,Yrittäjä,1.0,web-arkkitehti,Etä,4300,100000,True,,
2021-02-15 11:58:16.983,PK-Seutu,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,Etä,3000,37500,False,,
2021-02-15 11:58:49.454,PK-Seutu,41-45 v,mies,23.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,8000,100000,True,,
2021-02-15 12:00:03.771,PK-Seutu,31-35 v,mies,10.0,Freelancer,1.0,Ohjelmistokehittäjä,Etä,6000,140000,True,,
2021-02-15 12:00:04.655,Tampere,31-35 v,,10.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4250,54000,True,,
2021-02-15 12:01:00.769,Tampere,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Lead developer,,4000,50000,False,,
2021-02-15 12:02:03.577,Tallinna,31-35 v,mies,12.0,Freelancer,1.0,,Etä,,200000,True,Questrade,
2021-02-15 12:04:56.911,Jyväskylä,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Tekninen projektipäällikkö,,3550,44375.0,False,,
2021-02-15 12:05:04.136,Tampere,31-35 v,,,Työntekijä / palkollinen,1.0,,Etä,6100,77000,True,,
2021-02-15 12:05:28.626,Tampere,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,4500,57000,True,,
2021-02-15 12:05:51.342,PK-Seutu,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Senior front-end developer,50/50,7000,90000,True,,
2021-02-15 12:06:32.051,Jyväskylä,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Devops specialist,50/50,4500,56250,True,,
2021-02-15 12:07:28.049,PK-Seutu,31-35 v,muu,9.0,Työntekijä / palkollinen,1.0,CTO/digidigikehitysjohtaja,Etä,6000,73500,True,,
2021-02-15 12:08:21.501,PK-Seutu,31-35 v,mies,9.0,Freelancer,1.0,Full stack developer,Etä,,120000,False,,
2021-02-15 12:08:47.385,PK-Seutu,31-35 v,mies,15.0,Työntekijä / palkollinen,1.0,Backend developer,,5100,65000,False,,
